canonical_smiles,standard_type,standard_value
COc1ccc(OC)c(CNC(=O)c2cc(N)c(C#N)c(OC(C)C)n2)c1,Ki,7943.28
Clc1cc2nn[nH]c2cc1Cl,Ki,7943.28
Cc1ccc(CNc2c(Nc3ccncc3)c(=O)c2=O)cc1C,Ki,7943.28
O=c1[nH]cnc2c1oc1ccc(Cl)cc12,Ki,7943.28
CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1,Ki,7943.28
CCc1nc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O,Ki,398.11
COc1ccc2c(c1)C(=Cc1c[nH]cn1)C(=O)N2,Ki,50.12
NC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1,Ki,398.11
CCCn1c(C2CCNCC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CCCCC2)n1,Ki,630.96
CS(=O)(=O)NCCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,Ki,251.19
Brc1ccc2c(c1)-c1[nH]ncc1C2,Ki,7943.28
Cc1cccc(NC(=O)Nc2ccc(-c3ccc4nccnc4c3N)cc2)c1,Ki,7943.28
O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,Ki,7943.28
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCNS(C)(=O)=O)cnc(N)c34)cc2)c1,Ki,7943.28
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,Ki,1584.89
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(Cl)c4)c3)cc12,Ki,25.12
NC(=O)c1cc(Cl)cc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,Ki,7943.28
FC(F)(F)c1ccc(-c2nnc3ccc(NC4CC4)nn23)cc1,Ki,7943.28
Cc1cccc(NC(=O)Cc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,Ki,2511.89
Fc1ccc(-c2nc3sccn3c2-c2ccncc2)cc1,Ki,7943.28
CCCCNc1n[s+]([O-])nc1Nc1ccc(F)cc1,Ki,7943.28
CCc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,Ki,7943.28
CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,Ki,7943.28
Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1ccccc1F,Ki,7943.28
Cc1cc(NC(=O)CCNC(=O)Nc2nc(C)c(-c3ccc(-n4cccn4)cc3)s2)no1,Ki,7943.28
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,Ki,7943.28
NC(COc1cncc(-c2cc3cnccc3s2)c1)Cc1c[nH]c2ccccc12,Ki,3981.07
COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CCO)c5)cnc(N)c34)cc2)cc1,Ki,7943.28
O=c1cc(-c2ccc(F)cc2)[nH]c2c(-c3ccc(F)cc3)cnn12,Ki,7943.28
COc1cc(C=C2SC(=O)NC2=O)ccc1O,Ki,7943.28
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1,Ki,7943.28
CC(O)Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,Ki,7943.28
O=c1[nH]cc(I)c2nc(-c3ccccc3)cn12,Ki,7943.28
Cc1n[nH]c2c1C(c1ccccc1I)C(C#N)=C(N)O2,Ki,7943.28
NCCOc1cncc(C=Cc2ccncc2)c1,Ki,7943.28
Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,Ki,7943.28
Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,Ki,7943.28
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,Ki,7943.28
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(F)c2)c1,Ki,1995.26
CC(C)(CN)CNc1cc(-c2c[nH]c3ncccc23)cc(F)n1,Ki,316.23
CCCCNc1cc(-c2c[nH]c3ncccc23)ncn1,Ki,199.53
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,Ki,25.12
NC(=O)C1CCCN(C(=O)c2cc(-c3ccc4[nH]ncc4c3)on2)C1,Ki,7943.28
Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C(C)C(=O)N(C)C)c5)cnc(N)c34)cc2)cc1,Ki,7943.28
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,Ki,7943.28
Cc1cc(C)c2c(n1)sc1c(N)ncnc12,Ki,7943.28
CN(C)CCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,Ki,1258.93
Cc1cc(NC(=O)Cc2ccc(-c3cccc4[nH]nc(N)c34)cc2)ccc1F,Ki,3981.07
